Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:5lxWBU8FM7pqidZcDsgvb3,Un-Break My Heart - Classic Radio Mix,Secrets (Remix Package),"Toni Braxton, Frankie Knuckles",5b73825c50154f5faf5593b9b85e2ff1,2025-06-22T21:08:11Z,,ca5d4fd892394eb4a8f6b745ddf1d04c,Yes
spotify:track:5qGIfWDRdyO67LCTqA2sEn,Heads Will Roll - A-Trak Remix Radio Edit,Good Morning Music: Wake Up Workout,"Yeah Yeah Yeahs, A-Trak",8fc1dc71014e405da1c76d2fc096a6d6,2025-06-22T08:14:01Z,,ca5d4fd892394eb4a8f6b745ddf1d04c,No
spotify:track:6ljpxxjn7TNc2BijuKtPSo,Dragostea Din Tei (W&W Remix),Dragostea Din Tei (W&W Remix),"O-Zone, W&W",ebb25a7b909a431dbc2f15552c35dd26,2025-06-22T16:51:57Z,,ca5d4fd892394eb4a8f6b745ddf1d04c,No
spotify:track:6NMBkgLg85thMr80ShrW8D,He's A Pirate - Tiësto Remix,Pirates of the Caribbean: Dead Man's Chest (Original Motion Picture Soundtrack),"Hans Zimmer, Klaus Badelt, Geoff Zanelli, Tiësto",1e45d4c4039c4d0caf1d8ad52e271dce,2025-06-22T12:10:20Z,,ca5d4fd892394eb4a8f6b745ddf1d04c,No
spotify:track:6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) [Cedric Gervais Remix],"Lana Del Rey, Cedric Gervais",2f9cdeb16a7f487c8bf4a6ed6b08ae38,2025-06-20T23:03:05Z,,ca5d4fd892394eb4a8f6b745ddf1d04c,No
spotify:track:7obdw7ZGr6l1GqSBkFiY11,Macarena - Bayside Boys Remix,Fiesta Macarena,Los Del Rio,95f0f3d2f6e84e54b527a9847c90935c,2025-06-20T12:06:55Z,"The original version by Los del Rio was released in 1993, before the remix. ",ca5d4fd892394eb4a8f6b745ddf1d04c,Yes
spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,Cheerleader (Felix Jaehn Remix) - Radio Edit,Me 4 U,"OMI, Felix Jaehn",0832db62ced3425bbe7aa7c1cf79c225,2025-06-20T12:11:56Z,,ca5d4fd892394eb4a8f6b745ddf1d04c,No
spotify:track:0EH7sgeiFqDa3eS7ieW2zs,Chammak Challo,Ra-One,"Vishal-Shekhar, Akon, Hamsika Iyer, Vishal Dadlani, Niranjan Iyengar",0832db62ced3425bbe7aa7c1cf79c225,2025-06-28T13:45:51Z,,508f53df4a6b452bbb455a357e1b8a19,No
spotify:track:1cGzOaN56kLZjxjGq3gsOB,Gur Nalon Ishq Mitha - Boliyaan Hardcore Mix,Ragga Muffin Mix 1991,"Bally Sagoo, Malkit Singh",388a9575c21f40948c7923fed02ec8e2,2025-06-30T09:11:18Z,,508f53df4a6b452bbb455a357e1b8a19,No
spotify:track:1ixbwbeBi5ufN4noUKmW5a,Paper Planes,Kala,M.I.A.,fbef2f7c4beb40d7ad6ff55489359b2f,2025-06-30T08:29:52Z,Does a western created film that's heavily influenced by bollywood count?,508f53df4a6b452bbb455a357e1b8a19,Yes
spotify:track:1OACsTiYokI4NUgnMonSmt,Bom Diggy Diggy,Sonu Ke Titu Ki Sweety,"Zack Knight, Jasmin Walia, Kumaar",ebb25a7b909a431dbc2f15552c35dd26,2025-06-30T08:25:38Z,,508f53df4a6b452bbb455a357e1b8a19,No
spotify:track:1t39FBb0zsKv5krZaqZKCB,"Show Me The Thumka (From ""Tu Jhoothi Main Makkaar"")","Show Me The Thumka (From ""Tu Jhoothi Main Makkaar"")","Pritam, Amitabh Bhattacharya, Sunidhi Chauhan, Shashwat Singh",968eab982ccd4fe8bc90c17599c4d2d4,2025-06-29T20:33:40Z,,508f53df4a6b452bbb455a357e1b8a19,No
spotify:track:1tEto4JrqNmBZFH5uAiYqb,Sadi Gali,Tanu Weds Manu,"Lehmber Hussainpuri, Raj Shekhar",65f3353a17ee4d3093d42837d3a84e21,2025-06-30T09:32:45Z,,508f53df4a6b452bbb455a357e1b8a19,Yes
spotify:track:2dEhqOahFZgiCFA3V3M9Lp,Pathaka Guddi - Drill Remix,Pathaka Guddi (Drill Remix),"Nooran Sisters, Syned Beats",8fc1dc71014e405da1c76d2fc096a6d6,2025-06-30T08:42:41Z,,508f53df4a6b452bbb455a357e1b8a19,No
spotify:track:2YWjW3wwQIBLNhxWKBQd16,Lean On,Peace Is The Mission : Extended,"Major Lazer, DJ Snake, MØ",a3856ee1b4bc4ac6acc97e4c1f52f370,2025-06-30T09:31:02Z,,508f53df4a6b452bbb455a357e1b8a19,No
spotify:track:2zQeAeH3q0K7U2AWEcVOsF,"Nachan Nu Jee Karda (From ""Angrezi Medium"")","Nachan Nu Jee Karda (From ""Angrezi Medium"")","Romy, Nikhita Gandhi, Tanishk Bagchi, Tigerstyle",2f9cdeb16a7f487c8bf4a6ed6b08ae38,2025-06-27T22:44:37Z,,508f53df4a6b452bbb455a357e1b8a19,No
spotify:track:3iCNWfTDryCWydzD3C00v2,Mundian to Bach Ke - Beware Of The Boys - Jay-Z Remix,The Album,"Panjabi MC, JAŸ-Z",95f0f3d2f6e84e54b527a9847c90935c,2025-06-27T12:05:01Z,,508f53df4a6b452bbb455a357e1b8a19,No
spotify:track:3V3qab2wyi5LjGLjvbV4fD,Mast Kalandar,Heyy Babyy,"Saleem Shahzada, Rehan Khan, Shankar Mahadevan, Sajid Khan, Shankar-Ehsaan-Loy, Sameer Anjaan",441377a4cd194279803e5145568346ed,2025-06-27T18:56:33Z,,508f53df4a6b452bbb455a357e1b8a19,No
spotify:track:5GIPlHvDAcMTGTwsSsOKQA,Ooh La La Tu Hai Meri Fantasy,Ooh La La Tu Hai Meri Fantasy,"Ankita Mathur, Sansankar",b7501cd252ff45a1bf113b6865434a09,2025-06-30T09:16:13Z,,508f53df4a6b452bbb455a357e1b8a19,Yes
spotify:track:5H4rKylLnO8KrmdXTRhj5s,Chaiyya Chaiyya,Dil Se (Original Motion Picture Soundtrack),"Sukhwinder Singh, Sapna Awasthi",638bece9d51043468d065ac30af784f2,2025-06-27T12:01:41Z,BANGER,508f53df4a6b452bbb455a357e1b8a19,No
spotify:track:6fORBVECjNDJ1gdq5uuoAz,Munni Badnaam,Dabangg,"Mamta Sharma, Aishwarya",3ab94c2427a243119371a8866e43e973,2025-06-29T21:33:56Z,,508f53df4a6b452bbb455a357e1b8a19,No
spotify:track:6mdLX10dvBb7rGYbMXpKzz,Kala Chashma,Baar Baar Dekho (Original Motion Picture Soundtrack),"Prem & Hardeep, Amar Arshi, Badshah, Neha Kakkar, Indeep Bakshi, Amrik Singh",5b73825c50154f5faf5593b9b85e2ff1,2025-06-30T08:26:05Z,,508f53df4a6b452bbb455a357e1b8a19,Yes
spotify:track:6xaxUZiNMu91SeDrfz91Jl,Banh Fad Ke Nachan Nu Jee Karda,Banh Fad Ke Nachan Nu Jee Karda,Kaka Bhaniawala,4c465028af754893b92b9f999383bd42,2025-06-30T10:42:54Z,,508f53df4a6b452bbb455a357e1b8a19,Yes
spotify:track:7Czm0vv2sYL5z4P51KY66e,Maahi Ve,Kal Ho Naa Ho (Original Motion Picture Soundtrack),"Shankar-Ehsaan-Loy, Sadhana Sargam, Sujata Bhattacharya, Udit Narayan, Sonu Nigam",b283b84b47b14942b2dc114115d20741,2025-06-30T08:06:47Z,,508f53df4a6b452bbb455a357e1b8a19,No
spotify:track:7Kpqjspw4Y7HrvItIRcBiW,Jai Ho! (You Are My Destiny),Jai Ho! (You Are My Destiny),"A.R. Rahman, The Pussycat Dolls, Nicole Scherzinger",7b91d7e5ed6d4471b9e7f7be669593c5,2025-06-27T13:19:39Z,,508f53df4a6b452bbb455a357e1b8a19,No
spotify:track:0bSHwuTOZVJUXWT03H9oD2,Succession (Main Title Theme),Succession: Season 1 (HBO Original Series Soundtrack),Nicholas Britell,65f3353a17ee4d3093d42837d3a84e21,2025-07-04T12:15:24Z,Perhaps more of a villain anthem,d5631de6ad2a4fffaa217ec664e8dd5d,Yes
spotify:track:1bJ5FuncHc6wyDHBvJ0xF6,Sweet Leaf - 2009 Remaster,Master of Reality,Black Sabbath,388a9575c21f40948c7923fed02ec8e2,2025-07-04T12:07:44Z,,d5631de6ad2a4fffaa217ec664e8dd5d,No
spotify:track:1rqqCSm0Qe4I9rUvWncaom,High Hopes,Pray for the Wicked,Panic! At The Disco,8fc1dc71014e405da1c76d2fc096a6d6,2025-07-07T10:15:18Z,,d5631de6ad2a4fffaa217ec664e8dd5d,No
spotify:track:1yvMUkIOTeUNtNWlWRgANS,Unstoppable,This Is Acting (Deluxe Version),Sia,b7501cd252ff45a1bf113b6865434a09,2025-07-04T12:48:53Z,,d5631de6ad2a4fffaa217ec664e8dd5d,Yes
spotify:track:2cK7SJ2O3CqDRHeixvFKgh,Move On Up,People Never Give Up,Curtis Mayfield,0406a844f485406d9a23983096f7d39f,2025-07-06T21:15:30Z,,d5631de6ad2a4fffaa217ec664e8dd5d,No
spotify:track:2dOTkLZFbpNXrhc24CnTFd,Titanium (feat. Sia),Nothing but the Beat Ultimate,"David Guetta, Sia",3ab94c2427a243119371a8866e43e973,2025-07-07T10:54:28Z,,d5631de6ad2a4fffaa217ec664e8dd5d,No
spotify:track:2KH16WveTQWT6KOG9Rg6e2,Eye of the Tiger,Rocky IV,Survivor,638bece9d51043468d065ac30af784f2,2025-07-06T02:12:57Z,🥊🥊🥊🥊,d5631de6ad2a4fffaa217ec664e8dd5d,No
spotify:track:30XU4suKzCeoCK9YFzdufg,Born This Way,Born This Way (International Special Edition Version),Lady Gaga,95f0f3d2f6e84e54b527a9847c90935c,2025-07-07T08:33:39Z,,d5631de6ad2a4fffaa217ec664e8dd5d,Yes
spotify:track:3ulmudDek1H8YxWxf7ZDI7,Jericho - Shiloh Cinematic Remix,Jericho (Alternate Mixes),"Iniko, Shiloh Rodriguez",ebb25a7b909a431dbc2f15552c35dd26,2025-07-04T12:18:27Z,,d5631de6ad2a4fffaa217ec664e8dd5d,No
spotify:track:3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,By the Way (Deluxe Edition),Red Hot Chili Peppers,441377a4cd194279803e5145568346ed,2025-07-07T07:30:25Z,,d5631de6ad2a4fffaa217ec664e8dd5d,No
spotify:track:4zDfgax6Ihb0UWdour1ZEs,Zero To Hero,Hercules (Original Motion Picture Soundtrack),"Chorus - Hercules, Lillias White, Cheryl Freeman, LaChanze, Roz Ryan, Vaneese Thomas, Tawatha Agee, Disney",9bb5de166c84417f9eac1ab83cde51a3,2025-07-04T12:03:05Z,,d5631de6ad2a4fffaa217ec664e8dd5d,No
spotify:track:503OTo2dSqe7qk76rgsbep,Still D.R.E.,2001,"Dr. Dre, Snoop Dogg",0832db62ced3425bbe7aa7c1cf79c225,2025-07-04T12:13:12Z,,d5631de6ad2a4fffaa217ec664e8dd5d,No
spotify:track:57bgtoPSgt236HzfBOd8kj,Thunderstruck,The Razors Edge,AC/DC,b283b84b47b14942b2dc114115d20741,2025-07-06T13:19:26Z,,d5631de6ad2a4fffaa217ec664e8dd5d,No
spotify:track:5hmRhU6fWzH0NjYmfhHjhp,Jump,Confessions on a Dance Floor,Madonna,968eab982ccd4fe8bc90c17599c4d2d4,2025-07-04T17:39:52Z,,d5631de6ad2a4fffaa217ec664e8dd5d,No
spotify:track:5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,Jazz (2011 Remaster),Queen,7b91d7e5ed6d4471b9e7f7be669593c5,2025-07-07T09:30:21Z,,d5631de6ad2a4fffaa217ec664e8dd5d,Yes
spotify:track:6sxptembJVty4sNtcPMAVz,Man! I Feel Like A Woman!,Come On Over,Shania Twain,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2025-07-04T12:45:36Z,,d5631de6ad2a4fffaa217ec664e8dd5d,No
spotify:track:7MJQ9Nfxzh8LPZ9e9u68Fq,Lose Yourself,SHADYXV,Eminem,5b73825c50154f5faf5593b9b85e2ff1,2025-07-07T11:05:00Z,,d5631de6ad2a4fffaa217ec664e8dd5d,Yes
spotify:track:7ouMYWpwJ422jRcDASZB7P,Knights of Cydonia,Black Holes and Revelations,Muse,4c465028af754893b92b9f999383bd42,2025-07-06T21:16:03Z,,d5631de6ad2a4fffaa217ec664e8dd5d,No
spotify:track:003vvx7Niy0yvhvHt4a68B,Mr. Brightside,Hot Fuss,The Killers,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2025-07-11T11:23:30Z,,107e23fe8ebe482b8c716da7c4f85e09,No
spotify:track:0Ai6qtPfiEYGCqBGJYWD1W,Three Lions (Football's Coming Home),Three Lions,"Baddiel, Skinner & Lightning Seeds",95f0f3d2f6e84e54b527a9847c90935c,2025-07-11T11:59:51Z,,107e23fe8ebe482b8c716da7c4f85e09,Yes
spotify:track:0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Rumours (Super Deluxe),Fleetwood Mac,8fc1dc71014e405da1c76d2fc096a6d6,2025-07-13T07:14:23Z,,107e23fe8ebe482b8c716da7c4f85e09,No
spotify:track:1bCmvezFg5MRcENzCGG1Cy,Chelsea Dagger,Costello Music,The Fratellis,3ab94c2427a243119371a8866e43e973,2025-07-13T21:03:52Z,,107e23fe8ebe482b8c716da7c4f85e09,No
spotify:track:1M2nd8jNUkkwrc1dgBPTJz,Angels,Life Thru A Lens,Robbie Williams,0832db62ced3425bbe7aa7c1cf79c225,2025-07-11T11:59:21Z,,107e23fe8ebe482b8c716da7c4f85e09,No
spotify:track:2mHchPRtQWet3iIS3jANr1,God Save The Queen,"Never Mind The Bollocks, Here’s The Sex Pistols",Sex Pistols,b283b84b47b14942b2dc114115d20741,2025-07-14T07:37:37Z,,107e23fe8ebe482b8c716da7c4f85e09,No
spotify:track:2PzU4IB8Dr6mxV3lHuaG34,(I Can't Get No) Satisfaction - Mono,Out Of Our Heads,The Rolling Stones,388a9575c21f40948c7923fed02ec8e2,2025-07-13T12:08:45Z,,107e23fe8ebe482b8c716da7c4f85e09,No
spotify:track:3MT6rJBU7VUAPWtQsowIQv,Morning Glory,(What's The Story) Morning Glory?,Oasis,5b73825c50154f5faf5593b9b85e2ff1,2025-07-14T06:51:46Z,,107e23fe8ebe482b8c716da7c4f85e09,Yes
spotify:track:3stQUVyIkVtY7KbU8OGnEN,A Little Bit Of Luck,A Little Bit Of Luck (Original Mix),DJ Luck & MC Neat,0406a844f485406d9a23983096f7d39f,2025-07-11T23:58:35Z,,107e23fe8ebe482b8c716da7c4f85e09,No
spotify:track:3u5N55tHf7hXATSQrjBh2q,Freed From Desire,Come Into My Life (The Album),"Gala, Molella, Phil Jay",65f3353a17ee4d3093d42837d3a84e21,2025-07-11T11:11:31Z,,107e23fe8ebe482b8c716da7c4f85e09,No
spotify:track:3VwkSBd7WpLu7JNuH0VufN,Piers Morgan,Piers Morgan,Unknown P,ebb25a7b909a431dbc2f15552c35dd26,2025-07-14T10:45:49Z,,107e23fe8ebe482b8c716da7c4f85e09,No
spotify:track:4PlLA6QRD4YQmlwQfaNeaz,Talkin the Hardest,PAY CLOSE ATTENTION: XL Recordings,Giggs,441377a4cd194279803e5145568346ed,2025-07-11T15:37:32Z,,107e23fe8ebe482b8c716da7c4f85e09,No
spotify:track:4QlzkaRHtU8gAdwqjWmO8n,Friday I'm In Love,Wish,The Cure,b7501cd252ff45a1bf113b6865434a09,2025-07-13T09:00:16Z,,107e23fe8ebe482b8c716da7c4f85e09,Yes
spotify:track:5qGwqO0lkbBXw4xNfzT7SF,Spice Up Your Life,Spiceworld,Spice Girls,968eab982ccd4fe8bc90c17599c4d2d4,2025-07-12T12:12:42Z,,107e23fe8ebe482b8c716da7c4f85e09,No
spotify:track:62AuGbAkt8Ox2IrFFb8GKV,Sweet Caroline,Sweet Caroline,Neil Diamond,638bece9d51043468d065ac30af784f2,2025-07-11T11:03:24Z,,107e23fe8ebe482b8c716da7c4f85e09,No
spotify:track:6OG1S805gIrH5nAQbEOPY3,You'll Be Back,Hamilton (Original Broadway Cast Recording),"Jonathan Groff, Original Broadway Cast of Hamilton",9bb5de166c84417f9eac1ab83cde51a3,2025-07-11T13:01:19Z,,107e23fe8ebe482b8c716da7c4f85e09,No
spotify:track:7ppPZa3TRUSGKaks9wH7VT,Don't Look Back In Anger,(What's The Story) Morning Glory?,Oasis,7b91d7e5ed6d4471b9e7f7be669593c5,2025-07-11T12:42:17Z,,107e23fe8ebe482b8c716da7c4f85e09,Yes
spotify:track:7ygpwy2qP3NbrxVkHvUhXY,Wonderwall - Remastered,(What's The Story) Morning Glory? (Deluxe Remastered Edition),Oasis,4c465028af754893b92b9f999383bd42,2025-07-14T09:17:04Z,,107e23fe8ebe482b8c716da7c4f85e09,Yes
spotify:track:09TcIuH1ZO7i4vicWKoaN2,Papaoutai,racine carrée,Stromae,968eab982ccd4fe8bc90c17599c4d2d4,2025-07-19T00:29:11Z,,777b975524c44109995f02531fcc367a,No
spotify:track:0ETkRDuyDSI06f5qo5KkxU,Czerwone Korale,Gwiazdy XX Wieku,Brathanki,b283b84b47b14942b2dc114115d20741,2025-07-21T10:32:21Z,,777b975524c44109995f02531fcc367a,No
spotify:track:0Vl9aGb0dmeiCQ2ATgNK2B,Mas Que Nada,Mas Que Nada,Sergio Mendes & Brasil '66,0406a844f485406d9a23983096f7d39f,2025-07-20T12:36:20Z,,777b975524c44109995f02531fcc367a,No
spotify:track:12TOa8pzhbLTWh1vxIsPMp,Nuestro Planeta (feat. Reykon),Isolation,"Kali Uchis, Reykon",65f3353a17ee4d3093d42837d3a84e21,2025-07-18T16:23:57Z,,777b975524c44109995f02531fcc367a,No
spotify:track:16YktaSw5wfbjsSTTxE5ZH,Danza Kuduro,House Party Jams,"Don Omar, Lucenzo",2f9cdeb16a7f487c8bf4a6ed6b08ae38,2025-07-18T08:30:29Z,,777b975524c44109995f02531fcc367a,No
spotify:track:1uAOCTevGnyKIDbgZdOCnE,Voilà,Voilà,Barbara Pravi,a3856ee1b4bc4ac6acc97e4c1f52f370,2025-07-21T11:09:12Z,,777b975524c44109995f02531fcc367a,No
spotify:track:213fcsbfrn69u0vHnrg1Gl,Megitsune,BABYMETAL,BABYMETAL,ebb25a7b909a431dbc2f15552c35dd26,2025-07-18T10:47:59Z,,777b975524c44109995f02531fcc367a,No
spotify:track:2lCkncy6bIB0LTMT7kvrD1,Azul,Colores,J Balvin,638bece9d51043468d065ac30af784f2,2025-07-20T23:23:12Z,😍,777b975524c44109995f02531fcc367a,No
spotify:track:2PfPIIxUiH9Y7miXqiQdqv,Peur des filles,Peur des filles,L'Impératrice,441377a4cd194279803e5145568346ed,2025-07-18T08:29:51Z,,777b975524c44109995f02531fcc367a,No
spotify:track:2WAB0B0l3rvZlpOB2ffdr2,Guajira guantanamera,Gracias Compay (The Definitive Collection),Compay Segundo,95f0f3d2f6e84e54b527a9847c90935c,2025-07-18T09:26:42Z,,777b975524c44109995f02531fcc367a,Yes
spotify:track:397A58sUsAVNZlvriDmfl9,Bir Kadın Çizeceksin,maNga +,maNga,4c465028af754893b92b9f999383bd42,2025-07-21T10:52:20Z,,777b975524c44109995f02531fcc367a,Yes
spotify:track:4gQe7RzqRVBFHe3mEFHVQh,My New Swag (feat. Ty. & Nina Wang),Crazy Rich Asians (Original Motion Picture Soundtrack),"VAVA, Nina Wang, Ty.",8fc1dc71014e405da1c76d2fc096a6d6,2025-07-18T10:39:02Z,,777b975524c44109995f02531fcc367a,No
